,year,mon.day,date,river,bank,species,fish.count,comments,run_desc,run,maturity,proj.id,proj,count.type
76,2023,29-Aug,8/29/23,George River,Entire Channel,Chinook,0,,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
77,2023,30-Aug,8/30/23,George River,Entire Channel,Chinook,0,,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
78,2023,31-Aug,8/31/23,George River,Entire Channel,Chinook,0,,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
79,2023,1-Sep,9/1/23,George River,Entire Channel,Chinook,0,,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
80,2023,2-Sep,9/2/23,George River,Entire Channel,Chinook,0,,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
81,2023,3-Sep,9/3/23,George River,Entire Channel,Chinook,0,partial,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
82,2023,4-Sep,9/4/23,George River,Entire Channel,Chinook,NA,inoperable,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
83,2023,5-Sep,9/5/23,George River,Entire Channel,Chinook,NA,inoperable,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
84,2023,6-Sep,9/6/23,George River,Entire Channel,Chinook,NA,inoperable,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
85,2023,7-Sep,9/7/23,George River,Entire Channel,Chinook,NA,inoperable,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
86,2023,8-Sep,9/8/23,George River,Entire Channel,Chinook,NA,inoperable,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
87,2023,9-Sep,9/9/23,George River,Entire Channel,Chinook,NA,inoperable,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
88,2023,10-Sep,9/10/23,George River,Entire Channel,Chinook,NA,inoperable,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
89,2023,11-Sep,9/11/23,George River,Entire Channel,Chinook,NA,inoperable,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
90,2023,12-Sep,9/12/23,George River,Entire Channel,Chinook,NA,inoperable,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
91,2023,13-Sep,9/13/23,George River,Entire Channel,Chinook,NA,inoperable,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
92,2023,14-Sep,9/14/23,George River,Entire Channel,Chinook,0,,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
93,2023,15-Sep,9/15/23,George River,Entire Channel,Chinook,0,,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
94,2023,16-Sep,9/16/23,George River,Entire Channel,Chinook,0,,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
95,2023,17-Sep,9/17/23,George River,Entire Channel,Chinook,0,,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
96,2023,18-Sep,9/18/23,George River,Entire Channel,Chinook,0,,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
97,2023,19-Sep,9/19/23,George River,Entire Channel,Chinook,0,,use for everything BUT Yukon chum,Single Run,Adult,17,George River Escapement,Counted Live
