"","year","mon.day","date","district","river","bank","species","fish.count","comments","run_desc","run","maturity","proj.id","proj","header.comment","pyd.id","count.type","usage"
"892",2006,"24-Jul","7/24/06 0:00",NA,"Kwethluk River",NA,"Chinook",111,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"893",2006,"25-Jul","7/25/06 0:00",NA,"Kwethluk River",NA,"Chinook",309,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"894",2006,"26-Jul","7/26/06 0:00",NA,"Kwethluk River",NA,"Chinook",299,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"895",2006,"27-Jul","7/27/06 0:00",NA,"Kwethluk River",NA,"Chinook",160,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"896",2006,"28-Jul","7/28/06 0:00",NA,"Kwethluk River",NA,"Chinook",84,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"897",2006,"29-Jul","7/29/06 0:00",NA,"Kwethluk River",NA,"Chinook",123,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"898",2006,"30-Jul","7/30/06 0:00",NA,"Kwethluk River",NA,"Chinook",25,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"899",2006,"31-Jul","7/31/06 0:00",NA,"Kwethluk River",NA,"Chinook",68,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"900",2006,"1-Aug","8/1/06 0:00",NA,"Kwethluk River",NA,"Chinook",116,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"901",2006,"2-Aug","8/2/06 0:00",NA,"Kwethluk River",NA,"Chinook",133,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"902",2006,"3-Aug","8/3/06 0:00",NA,"Kwethluk River",NA,"Chinook",131,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"903",2006,"4-Aug","8/4/06 0:00",NA,"Kwethluk River",NA,"Chinook",96,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"904",2006,"5-Aug","8/5/06 0:00",NA,"Kwethluk River",NA,"Chinook",26,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"905",2006,"6-Aug","8/6/06 0:00",NA,"Kwethluk River",NA,"Chinook",17,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"906",2006,"7-Aug","8/7/06 0:00",NA,"Kwethluk River",NA,"Chinook",28,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"907",2006,"8-Aug","8/8/06 0:00",NA,"Kwethluk River",NA,"Chinook",10,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"908",2006,"9-Aug","8/9/06 0:00",NA,"Kwethluk River",NA,"Chinook",28,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"909",2006,"10-Aug","8/10/06 0:00",NA,"Kwethluk River",NA,"Chinook",24,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"910",2006,"11-Aug","8/11/06 0:00",NA,"Kwethluk River",NA,"Chinook",18,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"911",2006,"12-Aug","8/12/06 0:00",NA,"Kwethluk River",NA,"Chinook",20,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"912",2006,"13-Aug","8/13/06 0:00",NA,"Kwethluk River",NA,"Chinook",15,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"913",2006,"14-Aug","8/14/06 0:00",NA,"Kwethluk River",NA,"Chinook",33,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"914",2006,"15-Aug","8/15/06 0:00",NA,"Kwethluk River",NA,"Chinook",9,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"915",2006,"16-Aug","8/16/06 0:00",NA,"Kwethluk River",NA,"Chinook",5,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"916",2006,"17-Aug","8/17/06 0:00",NA,"Kwethluk River",NA,"Chinook",3,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"917",2006,"18-Aug","8/18/06 0:00",NA,"Kwethluk River",NA,"Chinook",8,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"918",2006,"19-Aug","8/19/06 0:00",NA,"Kwethluk River",NA,"Chinook",6,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"919",2006,"20-Aug","8/20/06 0:00",NA,"Kwethluk River",NA,"Chinook",2,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"920",2006,"21-Aug","8/21/06 0:00",NA,"Kwethluk River",NA,"Chinook",2,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"921",2006,"22-Aug","8/22/06 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"922",2006,"23-Aug","8/23/06 0:00",NA,"Kwethluk River",NA,"Chinook",4,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"923",2006,"24-Aug","8/24/06 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"924",2006,"25-Aug","8/25/06 0:00",NA,"Kwethluk River",NA,"Chinook",3,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"925",2006,"26-Aug","8/26/06 0:00",NA,"Kwethluk River",NA,"Chinook",8,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"926",2006,"27-Aug","8/27/06 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"927",2006,"28-Aug","8/28/06 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"928",2006,"29-Aug","8/29/06 0:00",NA,"Kwethluk River",NA,"Chinook",4,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"929",2006,"30-Aug","8/30/06 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"930",2006,"31-Aug","8/31/06 0:00",NA,"Kwethluk River",NA,"Chinook",4,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"931",2006,"1-Sep","9/1/06 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"932",2006,"2-Sep","9/2/06 0:00",NA,"Kwethluk River",NA,"Chinook",2,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"933",2006,"3-Sep","9/3/06 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"934",2006,"4-Sep","9/4/06 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"935",2006,"5-Sep","9/5/06 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"936",2006,"6-Sep","9/6/06 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"937",2006,"7-Sep","9/7/06 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"938",2006,"8-Sep","9/8/06 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"939",2006,"9-Sep","9/9/06 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"940",2006,"10-Sep","9/10/06 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"941",2006,"11-Sep","9/11/06 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"942",2006,"12-Sep","9/12/06 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"943",2006,"13-Sep","9/13/06 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"944",2006,"14-Sep","9/14/06 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"945",2006,"15-Sep","9/15/06 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"946",2006,"16-Sep","9/16/06 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"947",2006,"17-Sep","9/17/06 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"948",2006,"18-Sep","9/18/06 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"949",2006,"19-Sep","9/19/06 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"950",2006,"20-Sep","9/20/06 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"951",2007,"15-Jun","6/15/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"952",2007,"16-Jun","6/16/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"953",2007,"17-Jun","6/17/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"954",2007,"18-Jun","6/18/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"955",2007,"19-Jun","6/19/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"956",2007,"20-Jun","6/20/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"957",2007,"21-Jun","6/21/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"958",2007,"22-Jun","6/22/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"959",2007,"23-Jun","6/23/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"960",2007,"24-Jun","6/24/07 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"961",2007,"25-Jun","6/25/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"962",2007,"26-Jun","6/26/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"963",2007,"27-Jun","6/27/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"964",2007,"28-Jun","6/28/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"965",2007,"29-Jun","6/29/07 0:00",NA,"Kwethluk River",NA,"Chinook",2,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"966",2007,"30-Jun","6/30/07 0:00",NA,"Kwethluk River",NA,"Chinook",6,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"967",2007,"1-Jul","7/1/07 0:00",NA,"Kwethluk River",NA,"Chinook",47,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"968",2007,"2-Jul","7/2/07 0:00",NA,"Kwethluk River",NA,"Chinook",43,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"969",2007,"3-Jul","7/3/07 0:00",NA,"Kwethluk River",NA,"Chinook",72,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"970",2007,"4-Jul","7/4/07 0:00",NA,"Kwethluk River",NA,"Chinook",126,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"971",2007,"5-Jul","7/5/07 0:00",NA,"Kwethluk River",NA,"Chinook",856,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"972",2007,"6-Jul","7/6/07 0:00",NA,"Kwethluk River",NA,"Chinook",500,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"973",2007,"7-Jul","7/7/07 0:00",NA,"Kwethluk River",NA,"Chinook",603,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"974",2007,"8-Jul","7/8/07 0:00",NA,"Kwethluk River",NA,"Chinook",804,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"975",2007,"9-Jul","7/9/07 0:00",NA,"Kwethluk River",NA,"Chinook",434,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"976",2007,"10-Jul","7/10/07 0:00",NA,"Kwethluk River",NA,"Chinook",934,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"977",2007,"11-Jul","7/11/07 0:00",NA,"Kwethluk River",NA,"Chinook",371,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"978",2007,"12-Jul","7/12/07 0:00",NA,"Kwethluk River",NA,"Chinook",897,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"979",2007,"13-Jul","7/13/07 0:00",NA,"Kwethluk River",NA,"Chinook",1283,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"980",2007,"14-Jul","7/14/07 0:00",NA,"Kwethluk River",NA,"Chinook",759,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"981",2007,"15-Jul","7/15/07 0:00",NA,"Kwethluk River",NA,"Chinook",722,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"982",2007,"16-Jul","7/16/07 0:00",NA,"Kwethluk River",NA,"Chinook",682,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"983",2007,"17-Jul","7/17/07 0:00",NA,"Kwethluk River",NA,"Chinook",340,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"984",2007,"18-Jul","7/18/07 0:00",NA,"Kwethluk River",NA,"Chinook",595,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"985",2007,"19-Jul","7/19/07 0:00",NA,"Kwethluk River",NA,"Chinook",572,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"986",2007,"20-Jul","7/20/07 0:00",NA,"Kwethluk River",NA,"Chinook",379,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"987",2007,"21-Jul","7/21/07 0:00",NA,"Kwethluk River",NA,"Chinook",265,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"988",2007,"22-Jul","7/22/07 0:00",NA,"Kwethluk River",NA,"Chinook",146,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"989",2007,"23-Jul","7/23/07 0:00",NA,"Kwethluk River",NA,"Chinook",467,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"990",2007,"24-Jul","7/24/07 0:00",NA,"Kwethluk River",NA,"Chinook",235,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"991",2007,"25-Jul","7/25/07 0:00",NA,"Kwethluk River",NA,"Chinook",513,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"992",2007,"26-Jul","7/26/07 0:00",NA,"Kwethluk River",NA,"Chinook",354,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"993",2007,"27-Jul","7/27/07 0:00",NA,"Kwethluk River",NA,"Chinook",364,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"994",2007,"28-Jul","7/28/07 0:00",NA,"Kwethluk River",NA,"Chinook",146,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"995",2007,"29-Jul","7/29/07 0:00",NA,"Kwethluk River",NA,"Chinook",84,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"996",2007,"30-Jul","7/30/07 0:00",NA,"Kwethluk River",NA,"Chinook",79,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"997",2007,"31-Jul","7/31/07 0:00",NA,"Kwethluk River",NA,"Chinook",99,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"998",2007,"1-Aug","8/1/07 0:00",NA,"Kwethluk River",NA,"Chinook",110,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"999",2007,"2-Aug","8/2/07 0:00",NA,"Kwethluk River",NA,"Chinook",100,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1000",2007,"3-Aug","8/3/07 0:00",NA,"Kwethluk River",NA,"Chinook",89,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1001",2007,"4-Aug","8/4/07 0:00",NA,"Kwethluk River",NA,"Chinook",42,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1002",2007,"5-Aug","8/5/07 0:00",NA,"Kwethluk River",NA,"Chinook",97,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1003",2007,"6-Aug","8/6/07 0:00",NA,"Kwethluk River",NA,"Chinook",51,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1004",2007,"7-Aug","8/7/07 0:00",NA,"Kwethluk River",NA,"Chinook",50,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1005",2007,"8-Aug","8/8/07 0:00",NA,"Kwethluk River",NA,"Chinook",39,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1006",2007,"9-Aug","8/9/07 0:00",NA,"Kwethluk River",NA,"Chinook",21,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1007",2007,"10-Aug","8/10/07 0:00",NA,"Kwethluk River",NA,"Chinook",11,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1008",2007,"11-Aug","8/11/07 0:00",NA,"Kwethluk River",NA,"Chinook",5,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1009",2007,"12-Aug","8/12/07 0:00",NA,"Kwethluk River",NA,"Chinook",6,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1010",2007,"13-Aug","8/13/07 0:00",NA,"Kwethluk River",NA,"Chinook",9,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1011",2007,"14-Aug","8/14/07 0:00",NA,"Kwethluk River",NA,"Chinook",5,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1012",2007,"15-Aug","8/15/07 0:00",NA,"Kwethluk River",NA,"Chinook",6,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1013",2007,"16-Aug","8/16/07 0:00",NA,"Kwethluk River",NA,"Chinook",7,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1014",2007,"17-Aug","8/17/07 0:00",NA,"Kwethluk River",NA,"Chinook",7,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1015",2007,"18-Aug","8/18/07 0:00",NA,"Kwethluk River",NA,"Chinook",8,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1016",2007,"19-Aug","8/19/07 0:00",NA,"Kwethluk River",NA,"Chinook",3,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1017",2007,"20-Aug","8/20/07 0:00",NA,"Kwethluk River",NA,"Chinook",3,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1018",2007,"21-Aug","8/21/07 0:00",NA,"Kwethluk River",NA,"Chinook",2,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1019",2007,"22-Aug","8/22/07 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1020",2007,"23-Aug","8/23/07 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1021",2007,"24-Aug","8/24/07 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1022",2007,"25-Aug","8/25/07 0:00",NA,"Kwethluk River",NA,"Chinook",2,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1023",2007,"26-Aug","8/26/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1024",2007,"27-Aug","8/27/07 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1025",2007,"28-Aug","8/28/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1026",2007,"29-Aug","8/29/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1027",2007,"30-Aug","8/30/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1028",2007,"31-Aug","8/31/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1029",2007,"1-Sep","9/1/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1030",2007,"2-Sep","9/2/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1031",2007,"3-Sep","9/3/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1032",2007,"4-Sep","9/4/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1033",2007,"5-Sep","9/5/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1034",2007,"6-Sep","9/6/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1035",2007,"7-Sep","9/7/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1036",2007,"8-Sep","9/8/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1037",2007,"9-Sep","9/9/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1038",2007,"10-Sep","9/10/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1039",2007,"11-Sep","9/11/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1040",2007,"12-Sep","9/12/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1041",2007,"13-Sep","9/13/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1042",2007,"14-Sep","9/14/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
